C0348907;C54.8;M-8000/3
C0153574;C54.9;M-8000/3
C0153567;C55.9;M-8000/3
C1140680;C56.9;M-8000/3
C0153579;C57.0;M-8000/3
C0346866;C57.1;M-8000/3
C0346867;C57.2;M-8000/3
C0153581;C57.3;M-8000/3
C0153584;C57.4;M-8000/3
C0348366;C57.7;M-8000/3
C0348367;C57.8;M-8000/3
C0153592;C57.9;M-8000/3
C0153572;C58.9;M-8000/3
C0153598;C60.0;M-8000/3
C0153599;C60.1;M-8000/3
C0153600;C60.2;M-8000/3
C0349056;C60.8;M-8000/3
C0153601;C60.9;M-8000/3
C0376358;C61.9;M-8000/3
C0153595;C62.0;M-8000/3
C0348906;C62.1;M-8000/3
C0153594;C62.9;M-8000/3
C0153602;C63.0;M-8000/3
C0153603;C63.1;M-8000/3
C0153604;C63.2;M-8000/3
C0348368;C63.7;M-8000/3
C0348369;C63.8;M-8000/3
C0153606;C63.9;M-8000/3
C0494158;C64.9;M-8000/3
C0153618;C65.9;M-8000/3
C0153619;C66.9;M-8000/3
C0496826;C67.0;M-8000/3
C0496827;C67.1;M-8000/3
C0496828;C67.2;M-8000/3
C0153611;C67.3;M-8000/3
C0153612;C67.4;M-8000/3
C0153613;C67.5;M-8000/3
C0153614;C67.6;M-8000/3
C0153615;C67.7;M-8000/3
C0349054;C67.8;M-8000/3
C0005684;C67.9;M-8000/3
C0153620;C68.0;M-8000/3
C0153621;C68.1;M-8000/3
C0349055;C68.8;M-8000/3
C0348371;C68.9;M-8000/3
C0153628;C69.0;M-8000/3
C0153629;C69.1;M-8000/3
C0024622;C69.2;M-8000/3
C0153630;C69.3;M-8000/3
C0496833;C69.4;M-8000/3
C0496834;C69.5;M-8000/3
C0153626;C69.6;M-8000/3
C1533639;C69.8;M-8000/3
C0496836;C69.9;M-8000/3
C0153645;C70.0;M-8000/3
C0153647;C70.1;M-8000/3
C0348375;C70.9;M-8000/3
C0153634;C71.0;M-8000/3
C0153635;C71.1;M-8000/3
C0153636;C71.2;M-8000/3
C0153637;C71.3;M-8000/3
C0153638;C71.4;M-8000/3
C0346906;C71.5;M-8000/3
C0153640;C71.6;M-8000/3
C0153641;C71.7;M-8000/3
C0496837;C71.8;M-8000/3
C0153633;C71.9;M-8000/3
C0153646;C72.0;M-8000/3
C0349017;C72.1;M-8000/3
C0496838;C72.2;M-8000/3
C0346323;C72.3;M-8000/3
C0346331;C72.4;M-8000/3
C0348373;C72.5;M-8000/3
C0496839;C72.8;M-8000/3
C0348374;C72.9;M-8000/3
C0007115;C73.9;M-8000/3
C0346402;C74.0;M-8000/3
C0344456;C74.1;M-8000/3
C0750887;C74.9;M-8000/3
C0153653;C75.0;M-8000/3
C0496842;C75.1;M-8000/3
C0496843;C75.2;M-8000/3
C0153655;C75.3;M-8000/3
C0153656;C75.4;M-8000/3
C0438413;C75.5;M-8000/3
C0348378;C75.8;M-8000/3
C0153658;C75.9;M-8000/3
C0153660;C76.0;M-8000/3
C0153661;C76.1;M-8000/3
C0153662;C76.2;M-8000/3
C0153663;C76.3;M-8000/3
C0153664;C76.4;M-8000/3
C0153665;C76.5;M-8000/3
C0153659;C76.7;M-8000/3
C0348381;C76.8;M-8000/3
C0686619;C77.9;M-8000/3
C0153668;C77.0;M-8000/6
C0686645;C77.1;M-8000/6
C0686655;C77.2;M-8000/6
C0153671;C77.3;M-8000/6
C0347055;C77.4;M-8000/6
C0686689;C77.5;M-8000/6
C0348382;C77.8;M-8000/6
C0686619;C77.9;M-8000/6
C0153675;C80.9;M-8000/3
C0153676;C34.9;M-8000/6
C0153677;C38.3;M-8000/6
C0153678;C38.4;M-8000/6
C0348383;C39.9;M-8000/6
C0494164;C17.9;M-8000/6
C0153681;C26.0;M-8000/6
C0036528;C48.8;M-8000/6
C0494165;C22.0;M-8000/6
C0348384;C26.0;M-8000/6
C0494167;C68.9;M-8000/6
C0153686;C68.9;M-8000/6
C0153687;C44.9;M-8000/6
C0494168;C71.9;M-8000/6
C0348385;C72.9;M-8000/6
C0153690;C41.9;M-8000/6
C0022790;C56.9;M-8000/6
C0153691;C74.9;M-8000/6
C0153684;C80.9;M-8000/6
C0006826;C80.9;M-8000/3
C1266194;C80.9;M-9651/3
C0152268;C80.9;M-9663/3
C0152266;C80.9;M-9652/3
C0152267;C80.9;M-9653/3
C0348387;C80.9;M-9650/3
C0019829;C80.9;M-9650/3
C0079765;C80.9;M-9695/3
C0079758;C80.9;M-9691/3
C0348388;C80.9;M-9699/3
C0024301;C80.9;M-9690/3
C0334645;C80.9;M-9670/3
C0024305;C80.9;M-9591/3
C0334621;C80.9;M-9675/3
C0079744;C80.9;M-9680/3
C0079746;C80.9;M-9684/3
C0079748;C80.9;M-9727/3
C0024306;C80.9;M-9591/3
C0006413;C80.9;M-9687/3
C0348389;C80.9;M-9591/3
C0348394;C80.9;M-9591/3
C0026948;C80.9;M-9700/3
C0036920;C80.9;M-9701/3
C0334655;C80.9;M-9702/3
C1621719;C80.9;M-9709/3
C0079774;C80.9;M-9702/3
C0494171;C80.9;M-9591/3
C0079734;C80.9;M-9591/3
C0348396;C80.9;M-9591/3
C0348390;C80.9;M-9591/3
C0024419;C80.9;M-9761/3
C0021071;C80.9;M-9762/3
C0018854;C80.9;M-9762/3
C0021071;C80.9;M-9764/3
C0348391;C80.9;M-9760/3
C1264191;C80.9;M-9760/3
C0026764;C80.9;M-9732/3
C0023484;C80.9;M-9733/3
C0278619;C80.9;M-9731/3
C0023449;C80.9;M-9835/3
C0023434;C80.9;M-9823/3
C0152271;C80.9;M-9820/3
C0023486;C80.9;M-9832/3
C0023443;C80.9;M-9940/3
C0023493;C80.9;M-9827/3
C0029660;C80.9;M-9820/3
C0023448;C80.9;M-9820/3
C0023467;C80.9;M-9861/3
C0023473;C80.9;M-9863/3
C0349640;C80.9;M-9860/3
C0152276;C80.9;M-9930/3
C0023487;C80.9;M-9866/3
C0023479;C80.9;M-9867/3
C0029670;C80.9;M-9860/3
C0023470;C80.9;M-9860/3
C0023465;C80.9;M-9891/3
C0023466;C80.9;M-9945/3
C0152275;C80.9;M-9860/3
C0153903;C80.9;M-9860/2
C0598894;C80.9;M-9860/3
C0001317;C80.9;M-9840/3
C0152272;C80.9;M-9950/3
C0023462;C80.9;M-9910/3
C0023461;C80.9;M-9742/3
C0334674;C80.9;M-9931/3
C0029812;C80.9;M-9948/3
C0085669;C80.9;M-9801/3
C1279296;C80.9;M-9800/3
C0153924;C80.9;M-9800/3
C0029655;C80.9;M-9800/3
C0023418;C80.9;M-9800/3
C0023381;C80.9;M-9754/3
C0019623;C80.9;M-9750/3
C0036221;C80.9;M-9740/1
C0334663;C80.9;M-9755/3
C0348392;C42.4;M-8000/3
C0348393;C42.4;M-8000/3
C0362051;C80.9;M-8000/3
C0494177;C80.9;M-8010/2
C0154058;C00.0;M-8010/2
C0154059;C15.9;M-8010/2
C0154060;C16.9;M-8010/2
C0154067;C80.9;M-8010/2
C0154061;C18.9;M-8010/2
C0345875;C19.9;M-8010/2
C0154062;C20.9;M-8010/2
C0496853;C21.0;M-8010/2
C0154065;C17.9;M-8010/2
C0496854;C80.9;M-8010/2
C0348400;C80.9;M-8010/2
C0154057;C80.9;M-8010/2
C0494178;C80.9;M-8010/2
C0154069;C32.9;M-8010/2
C0154070;C33.9;M-8010/2
C0154071;C34.9;M-8010/2
C0348401;C39.9;M-8010/2
C0348402;C39.9;M-8010/2
C0346040;C80.9;M-8720/2
C0349028;C44.0;M-8720/2
C0349029;C44.1;M-8720/2
C0349030;C44.2;M-8720/2
C0348403;C44.3;M-8720/2
C0349031;C44.4;M-8720/2
C0349032;C44.5;M-8720/2
C0349033;C44.6;M-8720/2
C0349034;C44.7;M-8720/2
C0348404;C44.9;M-8720/2
C0346040;C44.9;M-8720/2
C0154073;C80.9;M-8010/2
C0154074;C44.0;M-8010/2
C0347138;C44.1;M-8010/2
C0347139;C44.2;M-8010/2
C0154077;C44.3;M-8010/2
C0154078;C44.4;M-8010/2
C0347161;C44.5;M-8010/2
C0154080;C44.6;M-8010/2
C0154081;C44.7;M-8010/2
C0348405;C44.9;M-8010/2
C0154073;C44.9;M-8010/2
C0154084;C80.9;M-8010/2
C0334381;C50.9;M-8010/2
C0007124;C50.9;M-8010/2
C0348409;C50.9;M-8010/2
C0154084;C50.9;M-8010/2
C0851140;C80.9;M-8010/2
C0349057;C53.0;M-8010/2
C0349058;C53.1;M-8010/2
C0348407;C53.9;M-8010/2
C0851140;C53.9;M-8010/2
C0494180;C80.9;M-8010/2
C0346191;C54.1;M-8010/2
C0278729;C51.9;M-8010/2
C0686277;C52.9;M-8010/2
C0154087;C57.9;M-8010/2
C0154089;C60.9;M-8010/2
C0154088;C61.9;M-8010/2
C0154090;C63.9;M-8010/2
C0154093;C80.9;M-8010/2
C0154091;C67.9;M-8010/2
C0154092;C68.9;M-8010/2
C0154094;C69.9;M-8010/2
C0496856;C75.9;M-8010/2
C0007100;C80.9;M-8010/2
C0007099;C80.9;M-8010/2
C0154033;C70.0;M-8000/0
C0154035;C70.1;M-8000/0
C0348426;C70.9;M-8000/0
C0349059;C71.9;M-8000/0
C0496898;C71.9;M-8000/0
C0496899;C71.9;M-8000/0
C0004992;C72.5;M-8000/0
C0154034;C72.0;M-8000/0
C0348419;C72.9;M-8000/0
C0347509;C72.9;M-8000/0
C0496904;C80.9;M-8000/1
C0496905;C16.9;M-8000/1
C0496906;C17.9;M-8000/1
C0348899;C18.1;M-8000/1
C0496907;C18.9;M-8000/1
C0496908;C20.9;M-8000/1
C0496909;C80.9;M-8000/1
C0154101;C80.9;M-8000/1
C0496911;C80.9;M-8000/1
C0496912;C32.9;M-8000/1
C0154103;C39.9;M-8000/1
C0496914;C38.4;M-8000/1
C0496915;C38.3;M-8000/1
C0496916;C37.9;M-8000/1
C0496917;C39.9;M-8000/1
C0496918;C39.9;M-8000/1
C0496919;C55.9;M-8000/1
C0496920;C56.9;M-8000/1
C0496921;C58.9;M-8000/1
C0496922;C57.9;M-8000/1
C0346521;C57.9;M-8000/1
C0496923;C61.9;M-8000/1
C0496924;C62.9;M-8000/1
C0496925;C63.9;M-8000/1
C0496926;C63.9;M-8000/1
C0496927;C64.9;M-8000/1
C0348902;C65.9;M-8000/1
C0496928;C66.9;M-8000/1
C0496929;C68.0;M-8000/1
C0496930;C67.9;M-8010/2
C0496931;C68.9;M-8000/1
C0496932;C68.9;M-8000/1
C0496933;C70.0;M-8000/1
C0496934;C70.1;M-8000/1
C0154120;C70.9;M-8000/1
C0349015;C71.0;M-8000/1
C0349016;C71.0;M-8000/1
C0496936;C71.0;M-8000/1
C0496937;C72.5;M-8000/1
C0496938;C72.0;M-8000/1
C0496939;C72.9;M-8000/1
C0496940;C72.9;M-8000/1
C0496941;C73.9;M-8000/1
C0154117;C74.9;M-8000/1
C0496943;C75.0;M-8000/1
C0496944;C75.1;M-8000/1
C0496945;C75.2;M-8000/1
C0496946;C75.3;M-8000/1
C0496947;C75.4;M-8000/1
C0496948;C75.5;M-8000/1
C0496949;C75.8;M-8000/1
C0496950;C75.9;M-8000/1
C0032463;C80.9;M-9950/3
C0348889;C80.9;M-9980/3
C0334679;C80.9;M-9982/3
C0002894;C80.9;M-9983/3
C0280028;C80.9;M-9860/3
C0348439;C80.9;M-9980/3
C0494210;C80.9;M-9989/3
C0026986;C80.9;M-9989/3
C0154127;C80.9;M-9740/1
C1292778;C80.9;M-9960/3
C1136085;C80.9;M-9765/1
C0040028;C80.9;M-9962/3
C0494213;C42.4;M-8000/3
C0494214;C42.4;M-8000/3
C0027630;C41.9;M-8000/1
C0154125;C49.9;M-8000/1
C0349025;C47.9;M-8000/1
C0496953;C48.0;M-8000/1
C0496954;C48.2;M-8000/1
C0496955;C44.9;M-8000/1
C0496956;C50.9;M-8000/1
C0496957;C80.9;M-8000/1
C0694450;C80.9;M-8000/1
C0477318;C80.9;M-9831/1
C0206182;C80.9;M-9718/3
C0869072;C53.9;M-8000/1
C0869073;C52.9;M-8000/1
C0869074;C51.9;M-8000/1
C0260437;C80.9;M-8000/3
C0478631;C80.9;M-8000/3
